107699	68917
107700	68917
107701	68918
107702	68918
107703	68918
107704	68918
107705	68918
107706	68917
107707	68918
107708	68919
107709	68919
107710	68920
107711	68920
107712	68921
107713	68923
107714	68924
107715	68924
107716	68925
107717	68925
107718	68925
107719	68925
107720	68925
107721	68925
107722	68926
107723	68926
107724	68926
107725	68926
107726	68926
107727	68926
107728	68926
107729	68925
107730	68926
107731	68927
107732	68926
107733	68926
107734	68926
107735	68926
107736	68927
107737	68927
107738	68928
107739	68928
107740	68928
107741	68928
107742	68928
107743	68927
107744	68929
107745	68930
107746	68930
107747	68930
107748	68930
107749	68931
107750	68933
107751	68934
107752	68934
107753	68935
107754	68935
107755	68935
107756	68935
107757	68935
107758	68934
107759	68936
107760	68937
107761	68937
107762	68938
107763	68938
107764	68939
107765	68939
107766	68940
107767	68939
107768	68939
107769	68939
107770	68938
107771	68938
107772	68938
107773	68937
107774	68939
107775	68940
107776	68940
107777	68940
107778	68940
107779	68941
107780	68942
107781	68943
107782	68943
107783	68943
107784	68943
107785	68944
107786	68945
107787	68946
107788	68946
107789	68946
107790	68946
107791	68947
107792	68949
107793	68950
107794	68950
107795	68950
107796	68950
107797	68951
107798	68953
107799	68954
107800	68954
107801	68954
107802	68954
107803	68954
107804	68954
107805	68955
107806	68954
107807	68956
107808	68957
107809	68957
107810	68958
107811	68958
107812	68959
107813	68960
107814	68961
107815	68961
107816	68962
107817	68962
107818	68962
107819	68962
107820	68962
107821	68961
107822	68963
107823	68964
107824	68964
107825	68964
107826	68964
107827	68965
107828	68965
107829	68966
107830	68966
107831	68967
107832	68967
107833	68968
107834	68968
107835	68969
107836	68970
107837	68971
107838	68971
107839	68971
107840	68971
107841	68972
107842	68974
107843	68975
107844	68975
107845	68976
107846	68976
107847	68977
107848	68979
107849	68980
107850	68980
107851	68981
107852	68981
107853	68981
107854	68981
107855	68981
107856	68980
107857	68982
107858	68983
107859	68983
107860	68984
107861	68984
107862	68985
107863	68986
107864	68987
107865	68987
107866	68988
107867	68989
107868	68990
107869	68989
107870	68989
107871	68989
107872	68988
107873	68989
107874	68989
107875	68990
107876	68990
107877	68990
107878	68990
107879	68990
107880	68990
107881	68990
107882	68989
107883	68991
107884	68992
107885	68992
107886	68993
107887	68994
107888	68995
107889	68995
107890	68995
107891	68995
107892	68996
107893	68997
107894	68998
107895	68997
107896	68997
107897	68997
107898	68997
107899	68998
107900	68998
107901	68999
107902	68999
107903	68999
107904	68999
107905	69000
107906	68999
107907	69001
107908	69002
107909	69002
107910	69003
107911	69003
107912	69004
107913	69005
107914	69006
107915	69006
107916	69007
107917	69007
107918	69007
107919	69007
107920	69007
107921	69007
107922	69008
107923	69008
107924	69009
107925	69009
107926	69010
107927	69012
107928	69013
107929	69013
107930	69014
107931	69014
107932	69015
107933	69016
107934	69017
107935	69017
107936	69018
107937	69018
107938	69018
107939	69018
107940	69018
107941	69017
107942	69018
107943	69019
107944	69018
107945	69018
107946	69018
107947	69017
107948	69018
107949	69017
107950	69016
107951	69016
107952	69017
107953	69019
107954	69020
107955	69020
107956	69021
107957	69021
107958	69021
107959	69021
107960	69021
107961	69020
107962	69022
107963	69023
107964	69023
107965	69024
107966	69024
107967	69024
107968	69024
107969	69024
107970	69023
107971	69025
107972	69026
107973	69026
107974	69026
107975	69026
107976	69026
107977	69026
107978	69026
107979	69025
107980	69025
107981	69025
107982	69025
107983	69026
107984	69027
107985	69028
107986	69028
107987	69028
107988	69028
107989	69028
107990	69028
107991	69028
107992	69027
107993	69027
107994	69027
107995	69027
107996	69027
107997	69026
107998	69027
107999	69027
108000	69028
108001	69029
108002	69030
108003	69029
108004	69029
108005	69029
108006	69028
108007	69029
108008	69028
108009	69027
108010	69027
108011	69027
108012	69027
108013	69027
108014	69026
108015	69026
108016	69026
108017	69026
108018	69026
108019	69025
108020	69024
108021	69025
108022	69024
108023	69024
108024	69024
108025	69023
108026	69024
108027	69023
108028	69022
108029	69022
108030	69022
108031	69021
108032	69022
108033	69021
108034	69021
108035	69021
108036	69020
108037	69021
108038	69021
108039	69022
108040	69022
108041	69022
108042	69022
108043	69023
108044	69024
108045	69025
108046	69025
108047	69026
108048	69026
108049	69026
108050	69026
108051	69026
108052	69025
108053	69026
108054	69027
108055	69026
108056	69026
108057	69026
108058	69025
108059	69026
108060	69025
108061	69025
108062	69025
108063	69024
108064	69024
108065	69024
108066	69024
108067	69024
108068	69023
108069	69024
108070	69023
108071	69022
108072	69022
108073	69022
108074	69021
108075	69023
108076	69024
108077	69024
108078	69025
108079	69026
108080	69027
108081	69026
108082	69026
108083	69026
108084	69025
108085	69026
108086	69025
108087	69024
108088	69024
108089	69024
108090	69023
108091	69023
108092	69023
108093	69023
108094	69023
108095	69022
108096	69023
108097	69022
108098	69022
108099	69022
108100	69021
108101	69022
108102	69021
108103	69021
108104	69021
108105	69021
108106	69021
108107	69021
108108	69022
108109	69022
108110	69023
108111	69022
108112	69022
108113	69022
108114	69021
108115	69021
108116	69021
108117	69020
108118	69019
108119	69019
108120	69019
108121	69019
108122	69019
108123	69018
108124	69017
108125	69018
108126	69018
108127	69019
108128	69019
108129	69020
108130	69022
108131	69023
108132	69023
108133	69024
108134	69026
108135	69027
108136	69027
108137	69028
108138	69029
108139	69030
108140	69029
108141	69029
108142	69029
108143	69028
108144	69029
108145	69029
108146	69030
108147	69030
108148	69031
108149	69031
108150	69031
108151	69031
108152	69032
108153	69031
108154	69032
108155	69033
108156	69033
108157	69033
108158	69033
108159	69034
108160	69035
108161	69036
108162	69036
108163	69036
108164	69036
108165	69037
108166	69039
108167	69040
108168	69040
108169	69040
108170	69040
108171	69041
108172	69042
108173	69043
108174	69043
108175	69043
108176	69043
108177	69044
108178	69045
108179	69046
108180	69046
108181	69046
108182	69046
108183	69046
108184	69046
108185	69046
108186	69045
108187	69045
108188	69045
108189	69045
108190	69046
108191	69048
108192	69049
108193	69049
108194	69050
108195	69050
108196	69050
108197	69050
108198	69050
108199	69049
108200	69051
108201	69052
108202	69052
108203	69053
108204	69053
108205	69053
108206	69053
108207	69054
108208	69053
108209	69053
108210	69054
108211	69054
108212	69054
108213	69054
108214	69055
108215	69056
108216	69057
108217	69056
108218	69056
108219	69056
108220	69056
108221	69057
108222	69057
108223	69058
108224	69058
108225	69059
108226	69060
108227	69061
108228	69061
108229	69061
108230	69061
108231	69061
108232	69061
108233	69061
108234	69060
108235	69060
108236	69061
108237	69062
108238	69063
108239	69063
108240	69063
108241	69063
108242	69063
108243	69063
108244	69063
108245	69062
108246	69062
108247	69062
108248	69062
108249	69063
108250	69063
108251	69064
108252	69064
108253	69064
108254	69064
108255	69065
108256	69066
108257	69067
108258	69067
108259	69067
108260	69067
108261	69068
108262	69070
108263	69071
108264	69071
108265	69071
108266	69071
108267	69072
108268	69073
108269	69074
108270	69074
108271	69074
108272	69074
108273	69075
108274	69076
108275	69077
108276	69077
108277	69077
108278	69076
108279	69076
108280	69076
108281	69076
108282	69077
108283	69077
108284	69078
108285	69077
108286	69077
108287	69077
108288	69076
108289	69075
108290	69076
108291	69076
108292	69077
108293	69077
108294	69077
108295	69077
108296	69078
108297	69079
108298	69080
108299	69080
108300	69081
108301	69081
108302	69081
108303	69081
108304	69081
108305	69080
108306	69082
108307	69083
108308	69083
108309	69083
108310	69083
108311	69083
108312	69083
108313	69083
108314	69083
108315	69084
108316	69084
108317	69085
108318	69085
108319	69085
108320	69085
108321	69086
108322	69085
108323	69087
108324	69088
108325	69088
108326	69088
108327	69088
108328	69088
108329	69088
108330	69088
108331	69087
108332	69087
108333	69087
108334	69087
108335	69087
108336	69086
108337	69087
108338	69087
108339	69088
108340	69089
108341	69090
108342	69090
108343	69090
108344	69090
108345	69091
108346	69092
108347	69093
108348	69092
108349	69092
108350	69092
108351	69091
108352	69092
108353	69091
108354	69090
108355	69090
108356	69090
108357	69090
108358	69090
108359	69089
108360	69089
108361	69089
108362	69088
108363	69089
108364	69088
108365	69087
108366	69087
108367	69087
108368	69086
108369	69086
108370	69087
108371	69089
108372	69090
108373	69090
108374	69090
108375	69090
108376	69091
108377	69092
108378	69093
108379	69093
108380	69094
108381	69094
108382	69094
108383	69094
108384	69094
108385	69093
108386	69094
108387	69095
108388	69094
108389	69094
108390	69094
108391	69093
108392	69094
108393	69093
108394	69093
108395	69093
108396	69093
108397	69094
108398	69094
108399	69095
108400	69097
108401	69098
108402	69098
108403	69099
108404	69101
108405	69102
108406	69102
108407	69103
108408	69104
108409	69105
108410	69104
108411	69104
108412	69104
108413	69103
108414	69104
108415	69103
108416	69102
108417	69102
108418	69102
108419	69102
108420	69102
108421	69102
108422	69102
108423	69102
108424	69103
108425	69104
108426	69105
108427	69104
108428	69104
108429	69105
108430	69104
108431	69105
108432	69106
108433	69106
108434	69107
108435	69107
108436	69107
108437	69107
108438	69107
108439	69106
108440	69108
108441	69109
108442	69109
108443	69109
108444	69109
108445	69109
108446	69109
108447	69109
108448	69108
108449	69108
108450	69108
108451	69108
108452	69109
108453	69111
108454	69112
108455	69112
108456	69113
108457	69113
108458	69113
108459	69113
108460	69114
108461	69113
108462	69114
108463	69115
108464	69115
108465	69116
108466	69116
108467	69117
108468	69118
108469	69119
108470	69119
108471	69119
108472	69119
108473	69119
108474	69119
108475	69119
108476	69118
108477	69118
108478	69118
108479	69118
108480	69119
108481	69120
108482	69121
108483	69121
108484	69121
108485	69121
108486	69122
108487	69124
108488	69125
108489	69125
108490	69126
108491	69126
108492	69126
108493	69126
108494	69126
108495	69125
108496	69127
108497	69128
108498	69128
108499	69129
108500	69129
108501	69129
108502	69129
108503	69129
108504	69128
108505	69130
108506	69131
108507	69131
108508	69131
108509	69131
108510	69132
108511	69133
108512	69134
108513	69134
108514	69135
108515	69135
108516	69136
108517	69138
108518	69139
108519	69139
108520	69140
108521	69140
108522	69140
108523	69140
108524	69141
108525	69140
108526	69141
108527	69142
108528	69142
108529	69142
108530	69142
108531	69142
108532	69142
108533	69142
108534	69141
108535	69141
108536	69141
108537	69140
108538	69141
108539	69140
108540	69140
108541	69140
108542	69140
108543	69141
108544	69141
108545	69141
108546	69141
108547	69142
108548	69143
108549	69144
108550	69144
108551	69144
108552	69144
108553	69145
108554	69147
108555	69148
108556	69148
108557	69148
108558	69148
108559	69149
108560	69150
108561	69151
108562	69151
108563	69151
108564	69151
108565	69152
108566	69153
108567	69154
108568	69154
108569	69154
108570	69154
108571	69155
108572	69155
108573	69156
108574	69155
108575	69155
108576	69155
108577	69154
108578	69154
108579	69154
108580	69153
108581	69153
108582	69153
108583	69153
108584	69154
108585	69155
108586	69156
108587	69156
108588	69156
108589	69156
108590	69156
108591	69156
108592	69156
108593	69155
108594	69155
108595	69155
108596	69155
108597	69156
108598	69157
108599	69158
108600	69158
108601	69159
108602	69159
108603	69159
108604	69159
108605	69159
108606	69158
108607	69160
108608	69161
108609	69161
108610	69161
108611	69161
108612	69162
108613	69163
108614	69164
108615	69164
108616	69165
108617	69165
108618	69165
108619	69165
108620	69165
108621	69164
108622	69166
108623	69167
108624	69167
108625	69167
108626	69167
108627	69168
108628	69169
108629	69170
108630	69170
108631	69171
108632	69171
108633	69172
108634	69174
108635	69175
108636	69175
108637	69176
108638	69176
108639	69177
108640	69178
108641	69179
108642	69179
108643	69180
108644	69180
108645	69180
108646	69180
108647	69180
108648	69179
108649	69181
108650	69182
108651	69182
108652	69182
108653	69182
108654	69183
108655	69184
108656	69185
108657	69185
108658	69186
108659	69186
108660	69186
108661	69186
108662	69186
108663	69185
108664	69187
108665	69188
108666	69188
108667	69188
108668	69188
108669	69188
108670	69188
108671	69188
108672	69187
108673	69187
108674	69187
108675	69186
108676	69187
108677	69186
108678	69186
108679	69186
108680	69185
108681	69186
108682	69185
108683	69185
108684	69185
108685	69185
108686	69186
108687	69186
108688	69187
108689	69188
108690	69189
108691	69188
108692	69188
108693	69189
108694	69188
108695	69189
108696	69190
108697	69190
108698	69191
108699	69191
108700	69191
108701	69191
108702	69191
108703	69190
108704	69191
108705	69192
108706	69191
108707	69191
108708	69191
108709	69190
108710	69191
108711	69190
108712	69190
108713	69191
108714	69192
108715	69193
108716	69193
108717	69193
108718	69193
108719	69193
108720	69193
108721	69193
108722	69192
108723	69192
108724	69192
108725	69191
108726	69192
108727	69191
108728	69190
108729	69189
108730	69189
108731	69189
108732	69188
108733	69189
108734	69189
108735	69189
108736	69189
108737	69190
108738	69191
108739	69192
108740	69191
108741	69191
108742	69191
108743	69190
108744	69191
108745	69190
108746	69190
108747	69191
108748	69193
108749	69194
108750	69194
108751	69194
108752	69194
108753	69195
108754	69195
108755	69196
108756	69196
108757	69197
108758	69197
108759	69197
108760	69197
108761	69197
108762	69196
108763	69198
108764	69199
108765	69199
108766	69200
108767	69200
108768	69201
108769	69203
108770	69204
108771	69204
108772	69205
108773	69205
108774	69206
108775	69206
108776	69207
108777	69206
108778	69206
108779	69207
108780	69208
108781	69209
108782	69209
108783	69209
108784	69209
108785	69209
108786	69209
108787	69209
108788	69208
108789	69208
108790	69208
108791	69207
108792	69208
108793	69207
108794	69207
108795	69207
108796	69206
108797	69206
108798	69206
108799	69206
108800	69207
108801	69208
108802	69209
108803	69208
108804	69208
108805	69208
108806	69208
108807	69209
108808	69209
108809	69209
108810	69209
108811	69209
108812	69209
108813	69209
108814	69208
108815	69209
108816	69210
108817	69209
108818	69209
108819	69210
108820	69209
108821	69210
108822	69211
108823	69211
108824	69212
108825	69212
108826	69212
108827	69212
108828	69212
108829	69211
108830	69213
108831	69214
108832	69214
108833	69214
108834	69214
108835	69215
108836	69217
108837	69218
108838	69218
108839	69219
108840	69219
108841	69219
108842	69219
108843	69219
108844	69218
108845	69219
108846	69220
108847	69219
108848	69219
108849	69219
108850	69218
108851	69219
108852	69218
108853	69217
108854	69217
108855	69217
108856	69216
108857	69217
108858	69217
108859	69218
108860	69219
108861	69220
108862	69220
108863	69221
108864	69221
108865	69222
108866	69224
108867	69225
108868	69225
108869	69226
108870	69228
108871	69229
108872	69229
108873	69230
108874	69231
108875	69232
108876	69232
108877	69232
108878	69232
108879	69233
108880	69235
108881	69236
108882	69236
108883	69237
108884	69238
108885	69239
108886	69238
108887	69238
108888	69238
108889	69238
108890	69239
108891	69239
108892	69239
108893	69239
108894	69239
108895	69239
108896	69239
108897	69238
108898	69240
108899	69241
108900	69241
108901	69242
108902	69242
108903	69243
108904	69242
108905	69242
108906	69242
108907	69241
108908	69241
108909	69241
108910	69241
108911	69242
108912	69243
108913	69244
108914	69244
108915	69244
108916	69244
108917	69244
108918	69244
108919	69244
108920	69243
108921	69243
108922	69244
108923	69245
108924	69246
108925	69246
108926	69247
108927	69246
108928	69248
108929	69249
108930	69249
108931	69249
108932	69249
108933	69249
108934	69249
108935	69249
108936	69248
108937	69248
108938	69248
108939	69247
108940	69248
108941	69247
108942	69247
108943	69247
108944	69246
108945	69247
108946	69246
108947	69245
108948	69245
108949	69245
108950	69244
108951	69245
108952	69245
108953	69245
108954	69245
108955	69246
108956	69246
108957	69247
108958	69246
108959	69246
108960	69246
108961	69245
108962	69245
108963	69245
108964	69245
108965	69246
108966	69247
108967	69248
108968	69248
108969	69248
108970	69248
108971	69249
108972	69251
108973	69252
108974	69252
108975	69252
108976	69252
108977	69253
108978	69255
108979	69256
108980	69256
108981	69256
108982	69256
108983	69257
108984	69259
108985	69260
108986	69260
108987	69261
108988	69261
108989	69262
108990	69264
108991	69265
108992	69265
108993	69265
108994	69264
108995	69264
108996	69264
108997	69263
108998	69264
108999	69264
109000	69265
109001	69266
109002	69267
109003	69266
109004	69266
109005	69266
109006	69265
109007	69266
109008	69265
109009	69265
109010	69265
109011	69264
109012	69264
109013	69265
109014	69267
109015	69268
109016	69268
109017	69268
109018	69268
109019	69268
109020	69268
109021	69269
109022	69268
109023	69269
109024	69270
109025	69270
109026	69271
109027	69271
109028	69271
109029	69271
109030	69271
109031	69271
109032	69272
109033	69272
109034	69273
109035	69273
109036	69274
109037	69275
109038	69276
109039	69276
109040	69277
109041	69277
109042	69277
109043	69277
109044	69277
109045	69276
109046	69277
109047	69278
109048	69278
109049	69278
109050	69278
109051	69279
109052	69280
109053	69281
109054	69280
109055	69280
109056	69280
109057	69279
109058	69280
109059	69279
109060	69279
109061	69279
109062	69278
109063	69278
109064	69279
109065	69280
109066	69281
109067	69281
109068	69281
109069	69281
109070	69281
109071	69281
109072	69281
109073	69280
109074	69280
109075	69280
109076	69280
109077	69281
109078	69281
109079	69282
109080	69281
109081	69281
109082	69282
109083	69283
109084	69284
109085	69284
109086	69285
109087	69285
109088	69285
109089	69285
109090	69285
109091	69284
109092	69286
109093	69287
109094	69287
109095	69287
109096	69287
109097	69288
109098	69289
109099	69290
109100	69290
109101	69290
109102	69290
109103	69291
109104	69293
109105	69294
109106	69294
109107	69294
109108	69294
109109	69295
109110	69296
109111	69297
109112	69297
109113	69297
109114	69297
109115	69298
109116	69299
109117	69300
109118	69300
109119	69301
109120	69301
109121	69301
109122	69301
109123	69301
109124	69300
109125	69301
109126	69302
109127	69301
109128	69301
109129	69301
109130	69300
109131	69301
109132	69300
109133	69300
109134	69300
109135	69299
109136	69299
109137	69299
109138	69299
109139	69299
109140	69298
109141	69299
109142	69298
109143	69297
109144	69297
109145	69297
109146	69296
109147	69296
109148	69296
109149	69295
109150	69296
109151	69295
109152	69295
109153	69296
109154	69297
109155	69298
109156	69298
109157	69298
109158	69298
109159	69299
109160	69301
109161	69302
109162	69302
109163	69303
109164	69303
109165	69303
109166	69303
109167	69303
109168	69302
109169	69304
109170	69305
109171	69305
109172	69306
109173	69306
109174	69306
109175	69306
109176	69306
109177	69305
109178	69307
109179	69308
109180	69308
109181	69308
109182	69308
109183	69309
109184	69310
109185	69311
109186	69311
109187	69312
109188	69312
109189	69312
109190	69312
109191	69312
109192	69311
109193	69313
109194	69314
109195	69314
109196	69314
109197	69314
109198	69315
109199	69316
109200	69317
109201	69317
109202	69317
109203	69317
109204	69317
109205	69317
109206	69317
109207	69316
109208	69316
109209	69316
109210	69316
109211	69316
109212	69316
109213	69316
109214	69316
109215	69317
109216	69318
109217	69319
109218	69318
109219	69318
109220	69318
109221	69317
109222	69318
109223	69317
109224	69316
109225	69316
109226	69317
109227	69318
109228	69319
109229	69319
109230	69319
109231	69319
109232	69320
109233	69322
109234	69323
109235	69323
109236	69324
109237	69324
109238	69325
109239	69325
109240	69326
109241	69326
109242	69327
109243	69327
109244	69327
109245	69327
109246	69327
109247	69326
109248	69328
109249	69329
109250	69329
109251	69329
109252	69329
109253	69330
109254	69330
109255	69331
109256	69330
109257	69329
109258	69328
109259	69328
109260	69328
109261	69328
109262	69328
109263	69327
109264	69328
109265	69327
109266	69327
109267	69327
109268	69326
109269	69327
109270	69326
109271	69326
109272	69326
109273	69325
109274	69325
109275	69325
109276	69325
109277	69326
109278	69327
109279	69328
109280	69328
109281	69329
109282	69329
109283	69330
109284	69331
109285	69332
109286	69332
109287	69333
109288	69333
109289	69334
109290	69335
109291	69336
109292	69336
109293	69336
109294	69336
109295	69337
109296	69339
109297	69340
109298	69340
109299	69341
109300	69341
109301	69342
109302	69343
109303	69344
109304	69344
109305	69344
109306	69343
109307	69343
109308	69344
109309	69344
109310	69345
109311	69344
109312	69344
109313	69345
109314	69344
109315	69345
109316	69346
109317	69346
109318	69347
109319	69348
109320	69349
109321	69349
109322	69350
109323	69350
109324	69351
109325	69352
109326	69353
109327	69353
109328	69354
109329	69354
109330	69355
109331	69356
109332	69357
109333	69357
109334	69357
109335	69357
109336	69358
109337	69359
109338	69360
109339	69359
109340	69359
109341	69359
109342	69358
109343	69359
109344	69358
109345	69357
109346	69357
109347	69357
109348	69356
109349	69356
109350	69357
109351	69356
109352	69357
109353	69358
109354	69358
109355	69359
109356	69359
109357	69359
109358	69359
109359	69359
109360	69358
109361	69360
109362	69361
109363	69361
109364	69361
109365	69361
109366	69362
109367	69362
109368	69363
109369	69363
109370	69364
109371	69366
109372	69367
109373	69367
109374	69368
109375	69369
109376	69370
109377	69369
109378	69369
109379	69369
109380	69368
109381	69369
109382	69368
109383	69368
109384	69368
109385	69367
109386	69367
109387	69367
109388	69367
109389	69368
109390	69369
109391	69370
109392	69370
109393	69371
109394	69371
109395	69371
109396	69371
109397	69371
109398	69370
109399	69371
109400	69372
109401	69372
109402	69372
109403	69372
109404	69373
109405	69373
109406	69374
109407	69373
109408	69373
109409	69374
109410	69375
109411	69376
109412	69376
109413	69377
109414	69377
109415	69378
109416	69379
109417	69380
109418	69380
109419	69380
109420	69379
109421	69379
109422	69379
109423	69378
109424	69379
109425	69378
109426	69378
109427	69378
109428	69377
109429	69377
109430	69377
109431	69376
109432	69378
109433	69379
109434	69379
109435	69379
109436	69379
109437	69379
109438	69379
109439	69379
109440	69378
109441	69378
109442	69378
109443	69378
109444	69378
109445	69378
109446	69378
109447	69378
109448	69379
109449	69380
109450	69381
109451	69380
109452	69380
109453	69380
109454	69379
109455	69380
109456	69379
109457	69378
109458	69378
109459	69378
109460	69378
109461	69379
109462	69380
109463	69381
109464	69381
109465	69382
109466	69382
109467	69382
109468	69382
109469	69382
109470	69382
109471	69383
109472	69383
109473	69384
109474	69384
109475	69384
109476	69384
109477	69384
109478	69383
109479	69385
109480	69386
109481	69386
109482	69387
109483	69387
109484	69388
109485	69389
109486	69390
109487	69390
109488	69391
109489	69391
109490	69391
109491	69391
109492	69391
109493	69390
109494	69392
109495	69393
109496	69393
109497	69393
109498	69393
109499	69394
109500	69394
109501	69395
109502	69394
109503	69393
109504	69393
109505	69393
109506	69392
109507	69392
109508	69392
109509	69391
109510	69392
109511	69391
109512	69391
109513	69392
109514	69391
109515	69392
109516	69393
109517	69393
109518	69394
109519	69394
109520	69394
109521	69394
109522	69394
109523	69393
109524	69395
109525	69396
109526	69396
109527	69396
109528	69396
109529	69396
109530	69396
109531	69396
109532	69395
109533	69395
109534	69395
109535	69395
109536	69396
109537	69398
109538	69399
109539	69399
109540	69399
109541	69399
109542	69399
109543	69399
109544	69399
109545	69398
109546	69398
109547	69398
109548	69398
109549	69399
109550	69400
109551	69401
109552	69401
109553	69401
109554	69401
109555	69401
109556	69401
109557	69401
109558	69400
109559	69400
109560	69400
109561	69400
109562	69400
109563	69400
109564	69400
109565	69400
109566	69401
109567	69402
109568	69403
109569	69402
109570	69402
109571	69402
109572	69401
109573	69402
109574	69401
109575	69400
109576	69400
109577	69400
109578	69400
109579	69401
109580	69402
109581	69403
109582	69403
109583	69403
109584	69403
109585	69404
109586	69405
109587	69406
109588	69406
109589	69406
109590	69405
109591	69405
109592	69405
109593	69405
109594	69405
109595	69404
109596	69405
109597	69404
109598	69404
109599	69405
109600	69406
109601	69407
109602	69407
109603	69408
109604	69408
109605	69408
109606	69408
109607	69408
109608	69407
109609	69409
109610	69410
109611	69410
109612	69410
109613	69410
109614	69410
109615	69410
109616	69410
109617	69409
109618	69409
109619	69409
109620	69408
109621	69409
109622	69408
109623	69408
109624	69408
109625	69407
109626	69408
109627	69407
109628	69406
109629	69406
109630	69406
109631	69406
109632	69406
109633	69405
109634	69406
109635	69405
109636	69405
109637	69405
109638	69404
109639	69404
109640	69405
109641	69405
109642	69406
109643	69407
109644	69408
109645	69407
109646	69407
109647	69408
109648	69407
109649	69408
109650	69409
109651	69409
109652	69409
109653	69409
109654	69409
109655	69409
109656	69409
109657	69408
109658	69408
109659	69409
109660	69410
109661	69411
109662	69411
109663	69411
109664	69411
109665	69412
109666	69413
109667	69414
109668	69414
109669	69415
109670	69415
109671	69416
109672	69418
109673	69419
109674	69419
109675	69420
109676	69420
109677	69421
109678	69421
109679	69422
109680	69421
109681	69421
109682	69421
109683	69420
109684	69420
109685	69420
109686	69419
109687	69421
109688	69422
109689	69422
109690	69423
109691	69423
109692	69424
109693	69425
109694	69426
109695	69426
109696	69427
109697	69427
109698	69428
109699	69427
109700	69427
109701	69427
109702	69427
109703	69428
109704	69428
109705	69428
109706	69428
109707	69429
109708	69429
109709	69430
109710	69429
109711	69428
109712	69428
109713	69428
109714	69427
109715	69428
109716	69429
109717	69428
109718	69428
109719	69428
109720	69427
109721	69428
109722	69427
109723	69426
109724	69426
109725	69427
109726	69429
109727	69430
109728	69430
109729	69430
109730	69430
109731	69431
109732	69432
109733	69433
109734	69433
109735	69433
109736	69433
109737	69434
109738	69435
109739	69436
109740	69436
109741	69437
109742	69439
109743	69440
109744	69440
109745	69441
109746	69441
109747	69442
109748	69441
109749	69441
109750	69441
109751	69441
109752	69442
109753	69442
109754	69443
109755	69443
109756	69443
109757	69443
109758	69443
109759	69442
109760	69444
109761	69445
109762	69445
109763	69446
109764	69446
109765	69447
109766	69447
109767	69448
109768	69447
109769	69446
109770	69446
109771	69446
109772	69445
109773	69446
109774	69447
109775	69447
109776	69447
109777	69447
109778	69448
109779	69449
109780	69450
109781	69449
109782	69449
109783	69449
109784	69449
109785	69450
109786	69450
109787	69450
109788	69450
109789	69451
109790	69452
109791	69453
109792	69453
109793	69453
109794	69453
109795	69453
109796	69453
109797	69453
109798	69452
109799	69452
109800	69452
109801	69451
109802	69452
109803	69451
109804	69450
109805	69450
109806	69450
109807	69449
109808	69450
109809	69451
109810	69450
109811	69450
109812	69450
109813	69449
109814	69450
109815	69449
109816	69449
109817	69450
109818	69451
109819	69452
109820	69452
109821	69452
109822	69452
109823	69452
109824	69452
109825	69452
109826	69451
109827	69451
109828	69451
109829	69450
109830	69451
109831	69450
109832	69449
109833	69449
109834	69450
109835	69450
109836	69451
109837	69452
109838	69453
109839	69453
109840	69453
109841	69453
109842	69454
109843	69455
109844	69456
109845	69455
109846	69455
109847	69455
109848	69454
109849	69455
109850	69454
109851	69453
109852	69453
109853	69453
109854	69452
109855	69452
109856	69452
109857	69451
109858	69452
109859	69451
109860	69451
109861	69451
109862	69450
109863	69450
109864	69450
109865	69449
109866	69450
109867	69451
109868	69451
109869	69451
109870	69451
109871	69451
109872	69451
109873	69451
109874	69450
109875	69450
109876	69450
109877	69449
109878	69450
109879	69449
109880	69449
109881	69449
109882	69448
109883	69449
109884	69448
109885	69448
109886	69449
109887	69450
109888	69451
109889	69451
109890	69452
109891	69452
109892	69452
109893	69452
109894	69452
109895	69451
109896	69453
109897	69454
109898	69454
109899	69454
109900	69454
109901	69455
109902	69455
109903	69456
109904	69456
109905	69456
109906	69456
109907	69456
109908	69456
109909	69456
109910	69455
109911	69455
109912	69455
109913	69455
109914	69455
109915	69454
109916	69454
109917	69454
109918	69453
109919	69453
109920	69453
109921	69453
109922	69453
109923	69453
109924	69453
109925	69453
109926	69454
109927	69455
109928	69456
109929	69455
109930	69455
109931	69455
109932	69454
109933	69455
109934	69454
109935	69454
109936	69454
109937	69453
109938	69453
109939	69453
109940	69452
109941	69453
109942	69453
109943	69453
109944	69453
109945	69454
109946	69455
109947	69456
109948	69456
109949	69456
109950	69456
109951	69457
109952	69458
109953	69459
109954	69458
109955	69458
109956	69458
109957	69458
109958	69459
109959	69459
109960	69460
109961	69460
109962	69460
109963	69460
109964	69461
109965	69461
109966	69462
109967	69462
109968	69463
109969	69463
109970	69464
109971	69466
109972	69467
109973	69467
109974	69467
109975	69467
109976	69468
109977	69469
109978	69470
109979	69470
109980	69470
109981	69470
109982	69470
109983	69470
109984	69470
109985	69469
109986	69469
109987	69469
109988	69468
109989	69469
109990	69468
109991	69468
109992	69468
109993	69467
109994	69467
109995	69467
109996	69466
109997	69466
109998	69466
109999	69466
110000	69467
110001	69468
110002	69469
110003	69469
110004	69469
110005	69469
110006	69469
110007	69469
110008	69469
110009	69469
110010	69470
110011	69470
110012	69471
110013	69471
110014	69471
110015	69471
110016	69471
110017	69470
110018	69472
110019	69473
110020	69473
110021	69474
110022	69474
110023	69474
110024	69474
110025	69474
110026	69473
110027	69475
110028	69476
110029	69476
110030	69477
110031	69477
